# {"t_start": 1654041887.376002, "env_id": "HumanoidSwimmerEnv-v1"} 
r,l,t
-1013.621481,240,78.521871
-1156.905161,240,139.978986
-1061.94032,240,204.769157
-1098.77758,240,278.858424
-1086.141041,240,343.332623
-1107.972938,240,408.871457
-1027.653609,240,467.250679
-1077.911527,240,533.644681
-1068.208046,240,590.224941
-1091.116188,240,643.663785
-1106.689997,240,708.289173
-1077.78445,240,791.650082
-1088.550965,240,858.315579
-1126.056344,240,927.800158
